Name,ID
nuejouls,Q3346545
nujouls,Q3346545
nere,Q3346792
nre,Q3346792
nal,Q3346804
neal,Q3346804
nez,Q3346942
neez,Q3346942
nphaz,Q3347165
nephaz,Q3347165
nevet,Q3347232
nvet,Q3347232
capibaribe river,Q3352970
rio capibaribe,Q3352970
oriege,Q3356418
orige,Q3356418
sundays river,Q3357257
sondagsrivier,Q3357257
ossese,Q3357365
ossse,Q3357365
ourthe occidentale,Q3358482
western ourthe,Q3358482
padme,Q3360392
padome,Q3360392
aphatarena,Q3368631
patarna,Q3368631
patarena,Q3368631
penze,Q3374976
penz,Q3374976
peschanaya river,Q3376284
peschanaya,Q3376284
petit-les,Q3377039
petit-lees,Q3377039
petite beune,Q3377336
beune de puymartin,Q3377336
petite soune,Q3377383
petite seoune,Q3377383
petite tche,Q3377388
petite teche,Q3377388
petan,Q3377907
pestan,Q3377907
piennes,Q3382662
pienne,Q3382662
bystrytsya-solotvyns'ka,Q3387329
bystrytsia of solotvyn,Q3387329
kagal'nik,Q3391138
kagalnik river,Q3391138
berger river,Q3433908
riviere du berger,Q3433908
shepherd river,Q3433908
rivire du berger,Q3433908
ruisseau de la savane,Q3433908
rivire du bono,Q3433909
riviere du bono,Q3433909
riviere du chateau,Q3433912
rivire du chteau,Q3433912
rivire du loup,Q3433919
riviere du loup,Q3433919
rivire du loup,Q3433920
wolf's river,Q3433920
rivire du mt,Q3433924
riviere du mat,Q3433924
riviere du nord,Q3433930
rivire du nord,Q3433930
rivire du tombeau,Q3433936
riviere du tombeau,Q3433936
riviere souterraine de labouiche,Q3433942
rivire souterraine de labouiche,Q3433942
riviere langevin,Q3433721
rivire langevin,Q3433721
macasia river,Q3433728
macasa river,Q3433728
maskinonge river,Q3433736
maskinong river,Q3433736
matapedia,Q3433741
matapedia river,Q3433741
matapdia river,Q3433741
mkinac river,Q3433758
mekinac river,Q3433758
pikauba river,Q3433779
rivire pikauba,Q3433779
patapdia river,Q3433776
patapedia river,Q3433776
river raisin,Q3433787
raisin river,Q3433787
ren-lvesque river,Q3433789
rene-levesque river,Q3433789
rigaud river,Q3433795
rivire rigaud,Q3433795
riviere rigaud,Q3433795
rivire saint-denis,Q3433800
riviere saint-denis,Q3433800
riviere saint-etienne,Q3433806
rivire saint-tienne,Q3433806
rivire sainte-anne,Q3433807
riviere sainte-anne,Q3433807
rivire sainte-marie,Q3433810
riviere sainte-marie,Q3433810
riviere sainte-suzanne,Q3433811
rivire sainte-suzanne,Q3433811
rivire valin,Q3433837
valin river,Q3433837
rivire de morlaix,Q3433878
riviere de morlaix,Q3433878
rivire de noyalo,Q3433879
riviere de noyalo,Q3433879
rivire montrouis,Q3433877
riviere montrouis,Q3433877
rivire des fleurs jaunes,Q3433886
riviere des fleurs jaunes,Q3433886
riviere des envies,Q3433885
rivire des envies,Q3433885
riviere des galets,Q3433889
rivire des galets,Q3433889
rivire des lacs,Q3433894
riviere des lacs,Q3433894
rivire des marsouins,Q3433898
riviere des marsouins,Q3433898
rivire des hurons,Q3433897
riviere des hurons,Q3433897
huron river,Q3433897
riviere des remparts,Q3433902
rivire des remparts,Q3433902
rivire des roches,Q3433903
riviere des roches,Q3433903
riviere des pluies,Q3433900
rivire des pluies,Q3433900
tapaua river,Q3432676
tapau river,Q3432676
timb river,Q3432694
rio timb,Q3432694
timbo river,Q3432694
rio turvo,Q3432704
turvo river,Q3432704
xapuri river,Q3432717
rio xapuri,Q3432717
riuferrer,Q3433368
el riuferrer,Q3433368
beavermouth creek,Q3433641
beaver river,Q3433641
beaver creek,Q3433641
mokowan river,Q3433645
belly river,Q3433645
riviere bras-panon,Q3433655
rivire bras-panon,Q3433655
riviere bouyaha,Q3433653
rivire bouyaha,Q3433653
cap-rouge river,Q3433660
riviere du cap-rouge,Q3433660
riviere du cap rouge,Q3433660
rivire du cap rouge,Q3433660
cap rouge river,Q3433660
rivire du cap-rouge,Q3433660
cascapedia,Q3433668
cascapdia river,Q3433668
cascapedia river,Q3433668
cascapdia,Q3433668
chateaugay river,Q3433676
riviere chateauguay,Q3433676
chateauguay river,Q3433676
rivire chateauguay,Q3433676
cyriac river,Q3433682
rivire cyriac,Q3433682
rivire de fer  cheval,Q3433687
riviere de fer a cheval,Q3433687
gens de terre river,Q3433693
rivire gens de terre,Q3433693
riviere gens de terre,Q3433693
rheby,Q3429918
rhby,Q3429918
rhme,Q3429957
rhome,Q3429957
rio antonina,Q3432303
rio antoninha,Q3432303
antoninha river,Q3432303
barra grande river,Q3432318
rio barra grande,Q3432318
banabui river,Q3432317
banabuiu river,Q3432317
rio breu,Q3432334
breu river,Q3432334
caete river,Q3432351
rio caet,Q3432351
caet river,Q3432351
caloene river,Q3432358
rio caloene,Q3432358
ca river,Q3432383
rio ca,Q3432383
cai river,Q3432383
ro chalana,Q3432385
chalana river,Q3432385
rio chalana,Q3432385
chapeco river,Q3432390
rio chapec,Q3432390
rio xapec,Q3432390
chapec river,Q3432390
rio cunani,Q3432404
cunani river,Q3432404
grajau river,Q3432424
graja river,Q3432424
gravata river,Q3432428
gravatai river,Q3432428
rio gravata,Q3432428
rio ibirapuit,Q3432446
ibirapuit river,Q3432446
jacuizinho river,Q3432490
rio jacuzinho,Q3432490
muria river,Q3432553
muriae river,Q3432553
rio muria,Q3432553
paraba do meio river,Q3432585
rio paraba do meio,Q3432585
paraiba do meio river,Q3432585
paraiba river,Q3432585
ruisseau de saulx,Q3453058
saulx,Q3453058
ruisseau de la cassiere,Q3453065
ruisseau de la cassire,Q3453065
ruisseau des chets,Q3453087
ruisseau des echets,Q3453087
ruisseau du bec,Q3453090
ry de vaux,Q3453729
ruisseau de vaux,Q3453729
ral collobrier,Q3454400
real collobrier,Q3454400
ral martin,Q3454408
real martin,Q3454408
rallon,Q3454451
reallon,Q3454451
rbenty,Q3454506
rebenty,Q3454506
rcourt,Q3454639
recourt,Q3454639
repudre,Q3456504
rpudre,Q3456504
reveillon,Q3458227
rveillon,Q3458227
anchicaya river,Q3458525
anchicay river,Q3458525
baud river,Q3458541
baudo river,Q3458541
cagun river,Q3458553
caguan river,Q3458553
cara paran river,Q3458562
cara parana river,Q3458562
capanaparo river,Q3458561
ro capanaparo,Q3458561
carrenleufu river,Q3458570
carrenleuf river,Q3458570
palena river,Q3458570
gualeguaych river,Q3458630
gualeguaychu river,Q3458630
guamus river,Q3458633
guamues river,Q3458633
ro guatiqua,Q3458636
rio guatiquia,Q3458636
guayquirar river,Q3458648
guayquiraro river,Q3458648
rio horcones,Q3458652
horcones,Q3458652
ro horcones,Q3458652
igara parana river,Q3458658
igara paran river,Q3458658
ita river,Q3458660
itau river,Q3458660
rio manso,Q3458683
ro manso,Q3458683
miritiparana river,Q3458707
miritiparan river,Q3458707
akhtuba,Q341057
akhtuba river,Q341057
river rhondda,Q3404972
afon rhondda,Q3404972
prconil,Q3408826
preconil,Q3408826
prdecelle,Q3408846
predecelle,Q3408846
prpont,Q3409063
prepont,Q3409063
prul de cmpie,Q3411505
paraul de campie,Q3411505
pruse,Q3412025
peruse,Q3412025
petause,Q3412038
ptause,Q3412038
petochin,Q3412071
ptochin,Q3412071
raconniere,Q3416324
raconnire,Q3416324
ravine basse valle,Q3420311
ravine basse vallee,Q3420311
ravine sche,Q3420325
ravine seche,Q3420325
ravine de petite-le,Q3420329
ravine de petite-ile,Q3420329
ravine des chvres,Q3420342
ravine des chevres,Q3420342
ravine des patates  durand,Q3420348
ravine des patates a durand,Q3420348
ravine  jacques,Q3420359
ravine a jacques,Q3420359
ravine  malheur,Q3420361
ravine a malheur,Q3420361
rio piratini,Q3458754
piratini river,Q3458754
quequen grande river,Q3458763
quequn grande river,Q3458763
quindo river,Q3458765
quindio river,Q3458765
rancheria river,Q3458768
ranchera river,Q3458768
medjerda river,Q340043
esma,Q340080
phajgi,Q340109
acebo river,Q340190
achilles river,Q340296
ikola,Q341510
acolin,Q342040
ada river,Q346294
ada river,Q346297
pourseille,Q3400653
poussonne,Q3400727
poustagnac,Q3400729
pozon,Q3401031
pradal,Q3401182
prat sauvage,Q3401391
prignon,Q3403113
mlade,Q3403183
lakavica,Q3407079
pude,Q3410533
purcaraccia,Q3410914
puyallup river,Q3411110
py,Q3411160
pere marquette river,Q3411590
queffleut,Q3414058
queets river,Q3414059
quilliene,Q3414501
quinnipiac river,Q3414549
quiol,Q3414703
quyon river,Q3414797
raccoon river,Q3415981
rakoviki potok,Q3418086
ramat,Q3418378
rance,Q3418770
rance,Q3418772
ravillou,Q3420301
ravin du brusquet,Q3420304
ravine bernica,Q3420310
ravine charpentier,Q3420314
ravine blanche,Q3420313
ravine fleurimont,Q3420318
ravine fontaine,Q3420319
ravine saint-franois,Q3420322
ravine saint-gilles,Q3420323
ravine manapany,Q3420321
ravine de takamaka,Q3420330
ravine de l'anse,Q3420331
ravine de la chaloupe,Q3420334
ravine de la grande chaloupe,Q3420335
ravine de l'ermitage,Q3420333
ravine des cabris,Q3420336
ravine des avirons,Q3420337
ravine des cafres,Q3420341
ravine des citrons galets,Q3420346
ravine des orangers,Q3420347
ravine des colimaons,Q3420344
ravine des trois-bassins,Q3420350
ravine du butor,Q3420351
ravine des poux,Q3420349
ravine du chaudron,Q3420354
ravine du cap,Q3420352
ravine du pont,Q3420358
ravine du gol,Q3420356
ravine du petit saint-pierre,Q3420357
ravine du trou,Q3420360
razil,Q3421374
recodier,Q3422013
redon,Q3422903
redwood creek,Q3422988
regino,Q3423530
reigne,Q3423798
remontalou,Q3424562
renarde,Q3424790
renne,Q3425476
reppe river,Q3427305
resaigne,Q3427654
resson,Q3427835
retjons,Q3428118
revinson,Q3428527
reyran,Q3428918
thamirabarani river,Q3429232
rhodon,Q3429642
rhodon,Q3429644
rhoin,Q3429677
rhone,Q3429695
rhony,Q3429700
ri d'olon,Q3429986
riaille,Q3430020
rianon,Q3430075
ribeirotte,Q3430127
riberette,Q3430138
riberot,Q3430143
ribeyre,Q3430156
rieu,Q3431869
rieumalet,Q3431872
rieutort,Q3431877
rigole du noirieux,Q3431958
rimande,Q3432086
rimarde,Q3432087
rimeize,Q3432100
ringoire,Q3432241
macaco branco river,Q3432522
maranho river,Q3432530
rio miriri,Q3432544
rio mossoro,Q3432549
kyauk river,Q3432603
piabanha river,Q3432600
pirapetinga river,Q3432609
preguias river,Q3432618
so bartolomeu river,Q3432654
riolet,Q3432969
riou de jabron,Q3432992
rioutort,Q3433000
risse,Q3433200
rivalier,Q3433396
rivau de chenaumoine,Q3433457
riveau de boube,Q3433476
rivernoux,Q3433510
annapolis river,Q3433623
assemetquagan river,Q3433625
bartibog river,Q3433632
bayonne river,Q3433638
bostonnais river,Q3433647
bouctouche river,Q3433650
boyer river,Q3433654
the three rivers,Q3433663
calcasieu river,Q3433661
causapscal river,Q3433666
river carron,Q3433664
champlain river,Q3433670
chicoutimi river,Q3433673
croche river,Q3433681
frio river,Q3433689
ha! ha! river,Q3433698
hillsborough river,Q3433700
rivire jaune (capitale-nationale),Q3433706
kennebecasis river,Q3433710
kananaskis river,Q3433709
kouchibouguac river,Q3433714
la salle river,Q3433719
lairet river,Q3433720
lorette river,Q3433724
magaguadavic river,Q3433731
macatawa river,Q3433729
maligne river,Q3433734
matamec river,Q3433738
massawippi river,Q3433737
medina river,Q3433742
meduxnekeag river,Q3433743
miette river,Q3433749
nashwaak river,Q3433762
nicolet river,Q3433767
nelson river,Q3433764
nerepis river,Q3433765
nouvelle river,Q3433769
oromocto river,Q3433772
ouareau river,Q3433773
rivire petit saguenay,Q3433777
porangahau river,Q3433782
point wolfe river,Q3433780
raisin river,Q3433788
rimouski river,Q3433792
saint charles river,Q3433798
sableuse river,Q3433796
st. joseph river,Q3433802
sainte-marguerite river,Q3433809
salmon river,Q3433815
salmon river,Q3433812
salmon river,Q3433813
schyan river,Q3433819
river shin,Q3433823
shubenacadie river,Q3433821
sturgeon river,Q3433827
trout river,Q3433835
tartigou river,Q3433832
tensas river,Q3433833
tetagouche river,Q3433836
weedon river,Q3433843
rivire au saumon (le val-saint-franois),Q3433850
cherry river,Q3433854
pike river,Q3433852
rivire aux rats (saguenay),Q3433859
rivire aux sables,Q3433860
rivire aux corces,Q3433861
rivire d'abord,Q3433867
aux sables river,Q3433865
rivire d'angerville,Q3433868
rivire d'argent,Q3433869
river de chute,Q3433876
rivire de l'est,Q3433882
rivire de l'est,Q3433883
rivire du gouffre,Q3433913
rivire du moulin,Q3433921
north pole stream,Q3433934
ternit river,Q3433941
rivire  mars,Q3433945
petite rivire  la truite,Q3433949
rivoal,Q3433960
rizan,Q3434023
rize,Q3434024
rizonne,Q3434038
riana,Q3434048
roanne,Q3434125
roannes,Q3434128
robache,Q3434253
robe river,Q3434321
robec,Q3434334
avnica,Q3435755
sora,Q3435779
dreta,Q3435786
voglajna,Q3435793
pata,Q3435812
plitvica,Q3435848
ledava,Q3436243
yagodnaya ryasa,Q3436791
vorya,Q3436849
paka,Q3436944
marun river,Q3437153
roche,Q3437498
roche,Q3437499
roche,Q3437501
rochille,Q3437669
roguenette,Q3439721
rolande,Q3440317
river beauly,Q3440681
rondy,Q3441741
rongeant,Q3441753
velika usora,Q3441933
roscoat,Q3442315
roseau river,Q3442448
roseix,Q3442458
rosenmeer,Q3442551
rothaine,Q3442966
rouase,Q3443069
roubaud,Q3443073
roubine de tiran,Q3443078
roubine,Q3443077
roudoule,Q3443099
rouillat,Q3443285
rouillon (rivire) seine-saint-denis,Q3443298
roule crottes,Q3443320
roumer,Q3443381
temenica,Q3444135
karaica,Q3444669
atabapo river,Q3444760
rovasenda,Q3445524
sierra leone river,Q3445630
lika,Q3445860
chaeryong river,Q3446045
rozan,Q3446333
rozeille,Q3446343
ru d'orgeval,Q3446397
ru de jouy,Q3446402
ru de marivel,Q3446403
ru d'lancourt,Q3446400
ru de buzot,Q3446401
ru du vieux moutiers,Q3446407
ru du bois,Q3446411
ru du jard,Q3446409
ru du vivray,Q3446412
suseni river,Q3448455
bahmanshir,Q3449355
ruet,Q3452763
red creek,Q3453020
ruisseau d'alembre,Q3453025
ruisseau d'orluc,Q3453030
ruisseau de barsanges,Q3453031
ruisseau d'eyjeaux,Q3453028
ruisseau de chapy,Q3453035
ruisseau de bay,Q3453032
ruisseau de fontaine ronde,Q3453038
ruisseau de fontanges,Q3453039
ruisseau de crabignan,Q3453036
ruisseau de larroussagnet,Q3453042
ruisseau de lazaou,Q3453043
ruisseau de ladouch,Q3453041
ruisseau de montbrun,Q3453044
ruisseau de planchetorte,Q3453050
ruisseau de palet,Q3453048
ruisseau de pont lagorce,Q3453049
ruisseau de sagne,Q3453052
ruisseau de saint-antoine,Q3453053
ruisseau de vauhallan,Q3453059
ruisseau de l'argain,Q3453062
ruisseau de l'cole,Q3453063
ruisseau de vaux,Q3453060
ruisseau de la grange du breuil,Q3453067
ruisseau de la vannoise,Q3453070
ruisseau de la vence,Q3453071
ruisseau de la tournerie,Q3453069
ruisseau des forges,Q3453078
ruisseau des lignats,Q3453079
ruisseau des cartes,Q3453076
ruisseau des mattes,Q3453082
ruisseau des noirs,Q3453083
ruisseau des maisons,Q3453081
ruisseau des guides,Q3453085
ruisseau du boutois,Q3453091
ruisseau du ballon,Q3453089
ruisseau du marais de vaux,Q3453094
ruisseau du mayne,Q3453092
rujoux,Q3453116
ruki,Q3453117
rupt,Q3453298
rupt,Q3453297
ruvoli,Q3453680
rzav,Q3454106
rche,Q3454196
agrio river,Q3458518
aquio river,Q3458529
ariporo river,Q3458535
azul river,Q3458538
cahuinari river,Q3458554
carapari river,Q3458563
cali river,Q3458560
caamares,Q3458575
coello river,Q3458587
correntoso river,Q3458598
gualeguay river,Q3458627
huahum river,Q3458654
la vieja river,Q3458666
ro mayer,Q3458693
mecaya river,Q3458699
mira river,Q3458705
mojotoro river,Q3458710
miriay river,Q3458708
buor-yuryakh,Q3458719
negro river,Q3458720
pascua river,Q3458740
puelo river,Q3458759
san jorge river,Q3458777
sardinata river,Q3458789
sinaloa river,Q3458794
segundo river,Q3458793
sucio river,Q3458798
sogamoso river,Q3458799
surez river,Q3458804
vichada river,Q3458822
sablonne,Q3460628
niman,Q3460995
saduit,Q3461201
saget,Q3461400
sagne,Q3461427
sagone,Q3461438
saharenana river,Q3461516
saine,Q3461652
kali river,Q3461744
saint-aubin,Q3461824
saint-jean,Q3462563
saint-jean,Q3462580
saint-landon,Q3462688
sainte-gertrude,Q3464289
sainte-marie,Q3464367
sainte-rose,Q3464414
salagou,Q3469489
salaison,Q3469558
salang river,Q3469624
salcha river,Q3469654
salembre,Q3469702
salereine,Q3469708
saleys,Q3469722
salette,Q3469723
saline river,Q3469805
sallanche,Q3469835
salle,Q3469839
salles,Q3469954
salmouille,Q3470026
salmon falls creek,Q3470025
sals,Q3470207
saltaruccio,Q3470227
sambirano river,Q3470706
samoggia,Q3470903
sangu river,Q3472247
sansfond,Q3472502
rudka,Q3472697
grabarka,Q3472760
santu,Q3473009
sapey,Q3473136
sarenne,Q3473596
sarre rouge,Q3473705
saucats,Q3474109
saudronne,Q3474182
saudrenne,Q3474180
saudrune,Q3474186
saudronne,Q3474184
sauk river,Q3474195
sault,Q3474212
saunade,Q3474242
sausset,Q3474274
sausseron,Q3474273
sauvanie,Q3474347
sauve,Q3474354
sauzette,Q3474423
sauzay,Q3474421
saye de melon,Q3474720
scance,Q3474948
scardon,Q3475171
schweinbachgraben,Q3475583
scie,Q3475707
sebaou river,Q3476847
seccu,Q3476978
seignal,Q3477799
seille,Q3477911
selves,Q3478227
semence,Q3478389
semme,Q3478452
semoigne,Q3478459
sendai river (kyushu),Q3478526
serezh,Q3479136
serpentine,Q3479882
serre,Q3479963
sereme river,Q3480566
seuge,Q3480696
seybouse river,Q3480994
seygouade,Q3481020
seymaz,Q3481025
shinhori river,Q3482210
shipshaw river,Q3482326
siagnole,Q3482879
sienne,Q3483438
sierroz,Q3483467
siguer,Q3483733
sinaise,Q3484856
sinope,Q3485043
sionne,Q3485127
sixtymile river,Q3485768
skrape,Q3486377
skwentna river,Q3486413
skykomish river,Q3486452
aluona,Q3486497
eriaukt,Q3486539
snaye,Q3487140
snow river,Q3487186
murafa river,Q3487209
juosta river,Q3488583
chvojnica (river),Q3488931
rudava,Q3488944
solane,Q3489127
sole,Q3489282
solin,Q3489490
sologne,Q3489561
sombre,Q3489760
dabikin river,Q3489822
sommerau,Q3489880
sommette,Q3489955
son,Q3489995
akdarya,Q3490005
sondu miriu,Q3490324
sonne,Q3490490
lam sonthi,Q3490720
varistaipale canal,Q3490993
tokachi river,Q3491135
ania,Q3491201
sorson,Q3491276
sou de laroque,Q3491418
souchez,Q3491455
mkla,Q3491457
soude,Q3491482
virinta,Q3491483
soue,Q3491498
babrungas,Q3491499
souhet,Q3491565
soulane,Q3491634
souleuvre,Q3491644
soulondre,Q3491683
souloise,Q3491680
soulou,Q3491684
soungrougrou,Q3491800
biaa,Q3491828
sousson,Q3492195
soust,Q3492200
liaud,Q3492212
river welland,Q3492233
south para river,Q3492263
souye,Q3492440
souy,Q3492441
patuca river,Q3492681
luda kamchiya,Q3492893
spillimacheen river,Q3493492
rusenski lom,Q3494200
spengla,Q3494828
auktoji gerv,Q3494840
lukna,Q3494863
dovin,Q3494884
mera,Q3494890
ima,Q3494996
srednyaya ters',Q3495160
lena prawa,Q3495285
stabiacciu,Q3495379
day river,Q3495701
usha,Q3497088
babruyka river,Q3497119
ilija,Q3497125
rovja,Q3498685
pelya,Q3498702
ster goz,Q3498727
lievaja liasnaja,Q3499201
keriya he,Q3499210
ster,Q3499364
ropelva,Q34533097
dettelbach,Q34561230
east fork white river,Q34737275
walkersbach,Q34822617
wellingse,Q34854857
wernesbach,Q34856954
west kill,Q34874679
syrne,Q34881991
wichers-bach,Q34899997
wieloplka,Q34900889
wieninger-bach,Q34900994
wiescher bach,Q34901315
talka,Q34916748
winzel bach,Q34922638
wirloks bach,Q34922986
woorter-bach,Q34936637
wsche-bach,Q34941240
tatarikha,Q34941324
taufnethe,Q34943195
tchangol ball,Q34951430
teich-bach,Q34959871
yazhbakhtinka,Q34960422
yelan',Q34964041
yevlash,Q34972777
yezhuga,Q34973373
north nahanni river,Q3439
redstone river,Q3452
euphrates,Q34589
raquette river,Q3433947
rivire  la raquette,Q3433947
riviere a la raquette,Q3433947
robert,Q3434377
le robert,Q3434377
lonica,Q3435773
lonica (savinja),Q3435773
osen',Q3436797
osen,Q3436797
melecha,Q3436827
melecha river,Q3436827
romanee,Q3441138
romane,Q3441138
silver burn,Q3445979
silverburn,Q3445979
ru de la mnagerie,Q3446406
ru de la menagerie,Q3446406
ruisseau de cabere,Q3453034
ruisseau de cabre,Q3453034
ruisseau de mnilmontant,Q3453045
ruisseau de menilmontant,Q3453045
ro santo domingo,Q3458787
rio santo domingo,Q3458787
tunuyn river,Q3458817
tunuyan river,Q3458817
volcn river,Q3458823
volcan river,Q3458823
tchira river,Q3458820
tachira river,Q3458820
yar river,Q3458826
yari river,Q3458826
sablonnire,Q3460627
sablonniere,Q3460627
stakevska reka,Q3467407
stakevska river,Q3467407
arnica,Q3472662
arnica,Q3472662
saussde,Q3474277
saussede,Q3474277
sane,Q3474763
saane,Q3474763
seine river,Q3477924
serne,Q3480568
serene,Q3480568
chari,Q3481485
shari,Q3481485
svalia river,Q3486801
svalia,Q3486801
strva river,Q3488538
strva,Q3488538
manas river,Q3488705
manas he,Q3488705
rdkhneh-ye bolghr chy,Q3491100
bolgarchay river,Q3491100
bolgar-chay river,Q3491100
balharud,Q3491100
mayurakshi river,Q3491120
mor river,Q3491120
keles river,Q3491252
keles,Q3491252
soulles,Q3491682
soulle,Q3491682
fleuve mackenzie,Q3411
mackenzie river,Q3411
kur,Q3479
kur river,Q3479
stende,Q3498205
stende river,Q3498205
wannebach,Q34830118
wanne-bach,Q34830118
suolojrjohka,Q34849164
suolujarjkka,Q34849164
weive,Q34852937
weife,Q34852937
sitter,Q351526
adamenka,Q351594
adams river,Q351963
adams river,Q351961
adcock river,Q352753
adelaide river,Q354013
adelaide river,Q354020
adelbach,Q354152
ruetz,Q356983
matrosovka,Q358177
gynv,Q3500385
vieinta,Q3500398
apaia,Q3500428
mastupis,Q3500730
veiviras,Q3500757
pyvesa,Q3500776
perk,Q3500785
tatula,Q3500811
irvinta,Q3500823
darba,Q3500832
up,Q3501042
vidauja,Q3501048
altuona,Q3501073
kvist,Q3501134
luoba,Q3501158
ustis,Q3501174
skirvyt,Q3501374
lesser abay river,Q3501984
mille river,Q3502022
marycha river,Q3502083
rusn,Q3502669
sucy,Q3502866
tetere,Q3503139
superbe,Q3504350
belaya,Q3504429
surgeon,Q3505332
suzon,Q3506101
suzon,Q3506106
sycan river,Q3506776
sye,Q3506855
sygrie,Q3506866
tich potok,Q3508133
bol'shoy gashun,Q3508594
mokoritto,Q3508637
laka,Q3508647
slavkovsk potok,Q3508652
maloye kuberle,Q3508659
veslyana,Q3508944
paden'ga,Q3508962
karay,Q3508990
vaymuga,Q3509004
yeyka,Q3509028
vek um,Q3509034
tersa,Q3509046
systyg-khem,Q3509121
mlynica,Q3509445
sebasticook river,Q3509923
batang indragiri,Q3511574
salantas,Q3511596
sumgayit river,Q3512615
geokchay,Q3512636
sot',Q3512792
ulyzhylanshyq,Q3512894
hailar river,Q3512918
tashtyp,Q3513621
tacon,Q3513654
uica,Q3513908
talobre,Q3514559
talouch,Q3514586
rnovnica,Q3514587
tancanne,Q3514977
tanyari,Q3515374
taraffet,Q3515576
tarnak river,Q3515756
berdan river,Q3515829
tarsy,Q3515832
river tas,Q3515916
tatarka,Q3516017
taude,Q3516134
tauge,Q3516137
taurons,Q3516185
tauzie,Q3516276
taydon,Q3516536
tayura,Q3516559
chechuy,Q3516609
chibit river,Q3516613
tenu,Q3518194
ter,Q3518271
ternes,Q3518494
ternay,Q3518493
terrette,Q3518730
teysonne,Q3519392
teya,Q3519397
river thame,Q3519484
thau,Q3519642
sharavathi,Q3519817
mandakini river,Q3520922
netravati river,Q3520928
achankovil,Q3521707
valapattanam river,Q3521753
chalakudy river,Q3523799
thiers,Q3524599
thin,Q3524630
thilouze,Q3524628
amaravathi river,Q3524633
thoreigne,Q3525804
thue,Q3526012
varagno,Q3527652
tialle,Q3528000
tikchik river,Q3528394
tillet,Q3528513
tiretaine,Q3529377
tiri rud river,Q3529388
tittabawassee river,Q3529640
tizou,Q3529999
toguzak,Q3530382
toklat river,Q3530476
tolerme,Q3530580
tontouta river,Q3531673
toranche,Q3532205
torrent des encombres,Q3532472
tortille,Q3532526
tortonne,Q3532533
tortum ay,Q3532553
toudoure,Q3532839
tumanshet,Q3532926
turgusun,Q3533944
touroulet,Q3535507
tourtoulloux,Q3535566
toutle river,Q3535886
tutura,Q3535895
kabini river,Q3536422
trainefeuille,Q3536599
hemavati river,Q3536943
trambouze,Q3537004
transon,Q3537749
trapel,Q3538031
traxenne,Q3538252
treja,Q3538393
triboulin,Q3538772
trie,Q3539105
trifoulou,Q3539124
trignon,Q3539139
troesne,Q3539816
troh,Q3539871
trois doms,Q3539930
tualatin river,Q3541752
tubutulik river,Q3541822
tude,Q3541849
turtmnna,Q3542411
tusson,Q3542433
feimanka,Q3544098
u guadu grande,Q3547584
uby,Q3547681
uhabia,Q3547843
uhaitxa,Q3547847
untxin,Q3552043
urloko erreka,Q3552312
uzan,Q3552811
vacon,Q3553143
vagran,Q3553256
valdange,Q3553499
valentin,Q3553556
brlkh,Q3553571
valette,Q3553754
valette,Q3553753
valloirette,Q3553881
valoine,Q3554110
valmont,Q3554108
valouson,Q3554129
vandelogne,Q3554484
vandenesse,Q3554492
vannetin,Q3554623
varaude,Q3554685
varleix,Q3554840
aroanios,Q3555039
vau de bouche,Q3555036
vaudelle,Q3555052
vaularon,Q3555091
vaunoise,Q3555095
vauvre,Q3555112
vauxonne,Q3555118
vayres,Q3555132
vare,Q3555140
erymanthos,Q3555227
vence,Q3555398
vendinelle,Q3555430
venelle,Q3555472
ventilegne,Q3555612
verdanson,Q3555779
vermenon,Q3555903
vernason,Q3555953
vernazobres,Q3555956
verne,Q3555957
vernisson,Q3555979
vernoubre,Q3556011
verse,Q3556157
vert,Q3556206
vertonne,Q3556267
vertonne,Q3556268
verzolet,Q3556310
veuve,Q3556427
veuvre,Q3556428
veyradeyre,Q3556450
veyre,Q3556451
veyre,Q3556453
vezou,Q3556462
viadeyre,Q3556518
viau,Q3556792
vidange,Q3557778
vieille maine,Q3557930
vieille mer,Q3557932
vienne,Q3557974
vierre,Q3558029
viette,Q3558047
vige,Q3558128
vignon,Q3558213
charadros,Q3558316
vimbelle,Q3559334
vimeuse,Q3559336
vincin,Q3559974
loudias river,Q3560044
violette,Q3560432
vioulou,Q3560513
virlange,Q3560817
viveronne,Q3561539
volvon,Q3563055
vouge,Q3563205
voultron,Q3563224
voye,Q3563437
vrigne,Q3563654
vrille,Q3563666
vyle,Q3563899
american river,Q3564307
waiau river,Q3565147
angitis,Q3565336
walker river,Q3565400
wame,Q3565985
warenne,Q3566289
wartoise,Q3566462
waschgraben,Q3566487
water of leith,Q3566668
wateree river,Q3566675
waychinicup river,Q3566796
wekiva river,Q3567125
gorgopotamos,Q3567345
westfield river,Q3567514
white river,Q3567786
white salmon river,Q3567788
whiting river,Q3567810
wimmera river,Q3569244
river wiske,Q3569459
withlacoochee river,Q3569502
withlacoochee river,Q3569503
woigot,Q3569584
xoulces,Q3571041
yahara river,Q3571305
yar,Q3571867
yellow river,Q3572135
yellow river,Q3572136
yoncq,Q3572529
yoson,Q3572705
piedra river,Q3573008
ysieux,Q3573044
camarena,Q3573227
yves,Q3573435
yvie,Q3574061
yvron,Q3574240
ro zidacos,Q3575478
zirikolatzeko erreka,Q3575612
muawa,Q3579508
vanon,Q3592723
emernica river,Q3593827
no river,Q3594042
